categoryId,productId,rating,rating_count,quantity_sold,price
64.0,147069.0,3.412621359223301,0.0,1.0,9195.357401344136
64.0,160819.0,3.412621359223301,0.0,0.0,9477.912577746598
64.0,106145.0,3.412621359223301,0.0,0.0,9694.077347228456
64.0,13365.0,3.412621359223301,0.0,0.0,9038.132273901776
64.0,119348.0,3.412621359223301,0.0,0.0,9686.113383089087
64.0,106123.0,3.412621359223301,0.0,1.0,9146.528545014318
64.0,106089.0,3.412621359223301,0.0,0.0,8837.591707359303
64.0,51698.0,3.412621359223301,0.0,1.0,9021.5679021201
64.0,106044.0,3.412621359223301,0.0,0.0,10228.858932637928
64.0,32678.0,3.412621359223301,0.0,1.0,11294.119287073698
64.0,106085.0,3.412621359223301,0.0,0.0,10449.784155856643
64.0,138664.0,3.412621359223301,0.0,2.0,8698.787496680583
64.0,51802.0,3.412621359223301,0.0,0.0,9734.295836418267
64.0,70655.0,3.412621359223301,0.0,0.0,11822.9726743377
64.0,106082.0,3.412621359223301,0.0,0.0,9350.84747024215
64.0,106067.0,3.412621359223301,0.0,0.0,9906.111520562532
64.0,129786.0,3.412621359223301,0.0,0.0,9777.797618585628
64.0,119502.0,3.412621359223301,0.0,1.0,9601.158291787277
64.0,88927.0,3.412621359223301,0.0,0.0,10210.643491974073
64.0,89026.0,3.412621359223301,0.0,0.0,10885.025070429274
64.0,146931.0,3.0,1.0,1.0,9939.62596327873
64.0,106028.0,3.412621359223301,0.0,0.0,8584.477163799223
64.0,119436.0,3.412621359223301,0.0,0.0,9022.643940646589
64.0,138648.0,3.412621359223301,0.0,0.0,9775.555935559583
64.0,129691.0,3.412621359223301,0.0,0.0,10211.61566132406
64.0,70704.0,3.412621359223301,0.0,1.0,10488.451826540851
64.0,154487.0,3.412621359223301,0.0,0.0,8809.354233116377
64.0,160780.0,3.412621359223301,0.0,0.0,8710.463080213012
64.0,129758.0,3.412621359223301,0.0,0.0,11605.835258929399
64.0,119307.0,3.412621359223301,0.0,0.0,8365.982997853245
64.0,51766.0,3.412621359223301,0.0,1.0,10049.505024915748
64.0,154562.0,3.412621359223301,0.0,0.0,10237.286776472356
64.0,51800.0,3.412621359223301,0.0,0.0,10513.761684138057
64.0,106139.0,3.412621359223301,0.0,0.0,11288.553182947313
64.0,147058.0,3.412621359223301,0.0,1.0,9814.150123747339
64.0,13374.0,3.412621359223301,0.0,2.0,11055.832508586776
64.0,138758.0,3.412621359223301,0.0,0.0,9049.36919763762
64.0,119368.0,3.412621359223301,0.0,0.0,8903.417760212698
64.0,138599.0,3.412621359223301,0.0,1.0,7937.992753217636
64.0,146935.0,3.412621359223301,0.0,0.0,11556.716186434118
64.0,129812.0,3.412621359223301,0.0,0.0,10522.361211674779
64.0,119485.0,3.412621359223301,0.0,0.0,9570.381662425627
64.0,32629.0,3.412621359223301,0.0,0.0,11453.334723523001
64.0,51709.0,3.412621359223301,0.0,0.0,10198.199285121536
64.0,147024.0,3.412621359223301,0.0,0.0,9764.477882529285
64.0,51704.0,3.412621359223301,0.0,0.0,9048.54406698929
64.0,106038.0,3.412621359223301,0.0,1.0,11277.624330284167
64.0,13274.0,3.412621359223301,0.0,0.0,9637.744456943496
64.0,119401.0,3.412621359223301,0.0,0.0,9685.502873260879
64.0,119499.0,3.412621359223301,0.0,1.0,10861.341059433184
64.0,146946.0,3.412621359223301,0.0,0.0,9970.488222185011
64.0,89028.0,3.412621359223301,0.0,0.0,10336.827995955102
64.0,13257.0,3.412621359223301,0.0,1.0,9383.25376800869
64.0,146997.0,3.412621359223301,0.0,0.0,10011.102420148534
64.0,51742.0,3.412621359223301,0.0,1.0,10253.76404810071
64.0,146929.0,3.412621359223301,0.0,0.0,8127.252840774549
64.0,129690.0,3.412621359223301,0.0,0.0,10700.812080680398
64.0,160785.0,3.412621359223301,0.0,0.0,11892.410422880868
64.0,160795.0,3.412621359223301,0.0,1.0,10732.696562506388
64.0,138756.0,3.412621359223301,0.0,2.0,7150.27098041747
64.0,51659.0,3.412621359223301,0.0,0.0,9875.358112014112
64.0,88917.0,3.412621359223301,0.0,0.0,9055.98041294768
64.0,160831.0,3.412621359223301,0.0,0.0,9952.251705982393
64.0,138615.0,3.412621359223301,0.0,2.0,10015.02081145045
65.0,13433.0,3.412621359223301,0.0,1.0,9814.765477388028
65.0,160986.0,3.412621359223301,0.0,0.0,10930.139656470497
65.0,138914.0,3.412621359223301,0.0,0.0,9861.436791055427
65.0,32818.0,3.412621359223301,0.0,0.0,10072.116663129425
65.0,32905.0,3.412621359223301,0.0,2.0,10652.483935058568
65.0,51849.0,3.412621359223301,0.0,1.0,11582.600016298507
65.0,166830.0,3.412621359223301,0.0,1.0,10849.253994541288
65.0,32811.0,3.412621359223301,0.0,1.0,10182.754116686418
65.0,89176.0,3.412621359223301,0.0,0.0,9118.070347491564
65.0,32861.0,3.412621359223301,0.0,1.0,10561.20588276782
65.0,160924.0,3.412621359223301,0.0,0.0,10995.312954944005
65.0,119514.0,3.412621359223301,0.0,0.0,8691.032662773008
65.0,89173.0,3.412621359223301,0.0,1.0,11007.960741888797
65.0,119542.0,3.412621359223301,0.0,0.0,9197.552602357575
65.0,13430.0,3.412621359223301,0.0,1.0,10125.807164832548
65.0,119592.0,3.412621359223301,0.0,0.0,10788.583371865523
65.0,13547.0,3.412621359223301,0.0,0.0,11234.740478331358
65.0,89165.0,3.412621359223301,0.0,1.0,11327.490604809405
65.0,51961.0,3.412621359223301,0.0,0.0,10043.71496179619
65.0,129932.0,3.412621359223301,0.0,0.0,10850.51211308573
65.0,13503.0,3.0,1.0,1.0,10174.931045454903
65.0,51833.0,3.412621359223301,0.0,0.0,10233.096036221375
65.0,13407.0,3.412621359223301,0.0,0.0,10525.657174534559
65.0,32920.0,3.412621359223301,0.0,0.0,6718.715001851107
65.0,166808.0,3.412621359223301,0.0,0.0,10166.986658148442
65.0,70875.0,3.412621359223301,0.0,0.0,9432.840189512997
65.0,89203.0,3.412621359223301,0.0,2.0,8846.572500406646
65.0,13553.0,3.412621359223301,0.0,0.0,9931.997341074797
65.0,13570.0,3.412621359223301,0.0,0.0,9159.50819014072
65.0,13542.0,3.412621359223301,0.0,1.0,9026.389525353696
65.0,51962.0,3.412621359223301,0.0,1.0,10857.134481348898
65.0,32853.0,3.412621359223301,0.0,1.0,9668.50030217892
65.0,166797.0,3.412621359223301,0.0,0.0,9393.398687266785
65.0,13438.0,3.412621359223301,0.0,0.0,9037.837247934545
65.0,70879.0,3.412621359223301,0.0,1.0,10827.807636783255
65.0,32926.0,3.412621359223301,0.0,1.0,9508.03160189782
65.0,129946.0,3.412621359223301,0.0,1.0,9436.279996558535
65.0,89189.0,3.412621359223301,0.0,0.0,9504.898140041227
65.0,138928.0,3.412621359223301,0.0,1.0,9123.730818805052
65.0,147207.0,3.412621359223301,0.0,0.0,12110.355581043852
65.0,13451.0,3.412621359223301,0.0,2.0,9925.47206530907
65.0,89178.0,3.412621359223301,0.0,1.0,10269.82763338611
65.0,89187.0,3.412621359223301,0.0,0.0,9610.627381519998
65.0,106205.0,3.412621359223301,0.0,0.0,10569.811967316948
65.0,51871.0,3.412621359223301,0.0,0.0,9251.092133408576
65.0,89210.0,3.412621359223301,0.0,0.0,9134.972197024026
65.0,89047.0,3.412621359223301,0.0,0.0,8525.846449259941
65.0,32755.0,3.412621359223301,0.0,1.0,9528.87958083719
65.0,70846.0,3.412621359223301,0.0,0.0,8829.677076050368
65.0,13554.0,3.412621359223301,0.0,1.0,9669.669173812305
65.0,32773.0,3.412621359223301,0.0,0.0,9605.520589772557
65.0,160961.0,3.412621359223301,0.0,0.0,10333.048093780388
65.0,154615.0,3.412621359223301,0.0,2.0,9069.124004943498
65.0,70866.0,3.412621359223301,0.0,0.0,9429.025227186225
65.0,147194.0,3.412621359223301,0.0,0.0,10446.279481452451
65.0,138926.0,3.412621359223301,0.0,0.0,9433.981452491447
65.0,160977.0,3.412621359223301,0.0,0.0,9769.975948539013
65.0,32874.0,3.412621359223301,0.0,0.0,11946.229500026713
65.0,70778.0,3.412621359223301,0.0,0.0,11231.214508183342
65.0,13401.0,3.412621359223301,0.0,1.0,10977.690686767486
65.0,160845.0,3.412621359223301,0.0,0.0,11941.641896419977
65.0,13485.0,3.412621359223301,0.0,0.0,8937.49465404802
65.0,70752.0,3.412621359223301,0.0,1.0,10734.01272568161
65.0,51986.0,3.412621359223301,0.0,0.0,11485.033108501182
65.0,13496.0,3.412621359223301,0.0,0.0,10411.883143113257
65.0,51994.0,3.412621359223301,0.0,1.0,10344.352941327908
65.0,51990.0,3.412621359223301,0.0,0.0,9968.43455755893
65.0,13494.0,3.412621359223301,0.0,0.0,10017.607371217857
65.0,89206.0,3.412621359223301,0.0,1.0,10852.628862258842
65.0,70845.0,3.412621359223301,0.0,0.0,10451.421236332966
65.0,32856.0,3.412621359223301,0.0,1.0,10638.533047085935
65.0,32824.0,3.412621359223301,0.0,0.0,10333.162441681035
65.0,89160.0,3.412621359223301,0.0,0.0,8655.370288537159
65.0,51973.0,3.412621359223301,0.0,0.0,10567.559159657794
65.0,138830.0,3.412621359223301,0.0,0.0,10472.933200396888
65.0,32826.0,3.412621359223301,0.0,1.0,10074.745900066844
65.0,70834.0,3.412621359223301,0.0,0.0,11083.961272895462
65.0,13472.0,3.412621359223301,0.0,0.0,9685.148215927367
65.0,129960.0,3.412621359223301,0.0,1.0,7807.943015241492
65.0,70744.0,3.412621359223301,0.0,0.0,10515.55013019076
65.0,32836.0,3.412621359223301,0.0,1.0,11581.433578547822
65.0,119540.0,3.412621359223301,0.0,0.0,11657.347432193708
65.0,154612.0,3.412621359223301,0.0,0.0,9741.066659048674
65.0,147198.0,3.412621359223301,0.0,0.0,8414.067437565915
65.0,106249.0,3.412621359223301,0.0,1.0,11177.65965282358
65.0,160966.0,3.412621359223301,0.0,1.0,10254.795213769276
65.0,154627.0,3.412621359223301,0.0,0.0,10855.063253604785
65.0,70895.0,3.0,1.0,0.0,10293.30011411725
65.0,106208.0,3.412621359223301,0.0,1.0,10355.69729928806
65.0,138832.0,3.412621359223301,0.0,0.0,8439.658619561169
65.0,13467.0,3.412621359223301,0.0,0.0,10289.939597237924
65.0,32804.0,3.412621359223301,0.0,0.0,9775.006880834233
65.0,129916.0,3.412621359223301,0.0,2.0,9289.569319824224
65.0,70831.0,3.412621359223301,0.0,1.0,11151.587688970872
65.0,166833.0,3.412621359223301,0.0,0.0,9535.364655573154
65.0,32885.0,3.412621359223301,0.0,0.0,10178.270845683011
65.0,138912.0,3.412621359223301,0.0,0.0,12462.782784101246
65.0,129941.0,3.412621359223301,0.0,2.0,10012.569060973867
65.0,161010.0,3.412621359223301,0.0,1.0,7348.200989716472
65.0,51864.0,3.412621359223301,0.0,0.0,10987.637703905966
66.0,139104.0,3.412621359223301,0.0,1.0,10665.03565414964
66.0,119732.0,3.412621359223301,0.0,0.0,9600.640101946972
66.0,161204.0,3.412621359223301,0.0,0.0,9746.001856593091
66.0,130038.0,3.412621359223301,0.0,0.0,9332.72752420672
66.0,119785.0,3.412621359223301,0.0,0.0,8481.125785950839
66.0,161184.0,3.412621359223301,0.0,0.0,8477.464136887942
66.0,130135.0,3.412621359223301,0.0,0.0,10122.353279298983
66.0,89328.0,3.0,1.0,0.0,9307.424835753278
66.0,13612.0,3.412621359223301,0.0,0.0,11033.094723563641
66.0,106520.0,3.412621359223301,0.0,3.0,10324.524388816724
66.0,161101.0,3.412621359223301,0.0,2.0,10279.643321616048
66.0,139098.0,3.412621359223301,0.0,0.0,8517.468966805858
66.0,52169.0,3.412621359223301,0.0,0.0,10786.2134703075
66.0,119713.0,3.412621359223301,0.0,1.0,10388.456398127242
66.0,119766.0,3.412621359223301,0.0,1.0,10439.105702813597
66.0,119771.0,3.412621359223301,0.0,0.0,11547.822816366162
66.0,161094.0,3.412621359223301,0.0,0.0,10485.33989255693
66.0,147313.0,3.412621359223301,0.0,0.0,9597.883685574176
66.0,147318.0,3.412621359223301,0.0,0.0,11724.356222467017
66.0,139036.0,3.412621359223301,0.0,0.0,10416.394868914309
66.0,106350.0,3.412621359223301,0.0,0.0,10283.750984068229
66.0,52099.0,5.0,1.0,0.0,10965.369228407628
66.0,161200.0,3.412621359223301,0.0,0.0,10230.284771960016
66.0,89314.0,3.412621359223301,0.0,0.0,8578.227708574734
66.0,119685.0,3.412621359223301,0.0,1.0,10565.799195947491
66.0,154769.0,3.412621359223301,0.0,0.0,8812.591348032878
66.0,119839.0,3.412621359223301,0.0,1.0,11941.0095101423
66.0,52199.0,3.412621359223301,0.0,0.0,8290.124622474435
66.0,106531.0,3.412621359223301,0.0,0.0,8323.224665344884
66.0,147364.0,3.412621359223301,0.0,0.0,9633.923585209772
66.0,89218.0,3.412621359223301,0.0,0.0,9838.874397134725
66.0,106499.0,3.412621359223301,0.0,0.0,8293.345279251631
66.0,154813.0,3.412621359223301,0.0,0.0,9482.626378368206
66.0,139087.0,3.412621359223301,0.0,0.0,10591.655230500886
66.0,147329.0,3.412621359223301,0.0,0.0,10902.437163193397
66.0,130144.0,3.412621359223301,0.0,1.0,8212.911970648129
66.0,154789.0,3.412621359223301,0.0,0.0,10344.639783083872
66.0,13623.0,3.412621359223301,0.0,0.0,10781.205182462732
66.0,106510.0,3.412621359223301,0.0,0.0,11048.07392886877
66.0,52096.0,3.412621359223301,0.0,0.0,8819.178617292544
66.0,161136.0,3.412621359223301,0.0,0.0,12722.00262735553
66.0,130138.0,3.412621359223301,0.0,1.0,11402.665866499729
66.0,33010.0,3.412621359223301,0.0,0.0,9246.849405749972
66.0,147303.0,3.412621359223301,0.0,1.0,8480.992480602505
66.0,33108.0,3.412621359223301,0.0,0.0,10162.746638051178
66.0,119676.0,3.412621359223301,0.0,1.0,10172.432324256357
66.0,106488.0,3.412621359223301,0.0,0.0,10740.867091681654
66.0,32947.0,3.412621359223301,0.0,0.0,9432.659920562523
66.0,154800.0,3.412621359223301,0.0,1.0,10527.31455629497
66.0,89213.0,3.412621359223301,0.0,0.0,11685.964337597354
66.0,52204.0,3.412621359223301,0.0,0.0,11425.080008568202
66.0,70989.0,3.412621359223301,0.0,0.0,8961.135869993073
66.0,147339.0,3.412621359223301,0.0,0.0,9352.36259170358
66.0,32950.0,3.412621359223301,0.0,0.0,10949.447455373156
66.0,106366.0,3.412621359223301,0.0,0.0,7313.36171847301
66.0,89398.0,3.412621359223301,0.0,1.0,11634.428284991773
66.0,161025.0,3.412621359223301,0.0,0.0,11515.378664981958
66.0,138981.0,3.412621359223301,0.0,2.0,8993.967208011765
66.0,130071.0,3.412621359223301,0.0,1.0,10402.550570629339
66.0,161027.0,3.412621359223301,0.0,0.0,12001.718901291633
66.0,119709.0,3.412621359223301,0.0,0.0,7572.173553303845
66.0,70931.0,3.412621359223301,0.0,0.0,9756.819001648197
66.0,13729.0,3.412621359223301,0.0,1.0,9330.50432854673
66.0,139020.0,3.412621359223301,0.0,0.0,11284.783523991047
66.0,139064.0,3.412621359223301,0.0,0.0,8122.11391070694
66.0,89311.0,3.412621359223301,0.0,2.0,11002.616448888468
66.0,13743.0,3.412621359223301,0.0,1.0,9234.881260617145
66.0,106495.0,3.412621359223301,0.0,0.0,9083.236663290003
66.0,13620.0,3.412621359223301,0.0,1.0,8738.07194203906
66.0,33129.0,3.412621359223301,0.0,1.0,10431.66558951256
66.0,119680.0,3.412621359223301,0.0,1.0,10873.887045429203
66.0,106474.0,3.412621359223301,0.0,1.0,8719.76339482214
66.0,139091.0,3.412621359223301,0.0,0.0,11049.59435517474
66.0,33013.0,3.412621359223301,0.0,0.0,8954.217344819626
66.0,33048.0,3.412621359223301,0.0,0.0,11780.809280625315
66.0,161052.0,3.412621359223301,0.0,2.0,8288.926755571474
66.0,119781.0,3.412621359223301,0.0,1.0,10304.724343780297
66.0,71067.0,3.412621359223301,0.0,0.0,9955.446907438389
66.0,52073.0,3.412621359223301,0.0,0.0,10537.750882908562
66.0,52135.0,3.412621359223301,0.0,0.0,10302.300574872861
66.0,52163.0,3.412621359223301,0.0,0.0,8697.243658539699
66.0,154749.0,3.412621359223301,0.0,1.0,10017.008111330475
66.0,147378.0,3.412621359223301,0.0,0.0,11888.021613749592
66.0,33035.0,3.412621359223301,0.0,0.0,10146.611565990488
66.0,13629.0,3.412621359223301,0.0,2.0,10795.258811665453
66.0,32999.0,3.412621359223301,0.0,0.0,10811.854649081386
66.0,71075.0,3.412621359223301,0.0,1.0,9278.45666453048
66.0,13596.0,3.412621359223301,0.0,1.0,9494.352900809203
66.0,130143.0,3.412621359223301,0.0,1.0,10987.607534502285
66.0,130156.0,3.412621359223301,0.0,1.0,9616.388403945923
66.0,13645.0,3.412621359223301,0.0,2.0,10508.788884500396
66.0,161053.0,3.412621359223301,0.0,0.0,8846.701308668793
66.0,89244.0,3.412621359223301,0.0,0.0,10770.321667819215
66.0,106346.0,3.412621359223301,0.0,0.0,9722.694568971863
66.0,147435.0,3.412621359223301,0.0,1.0,9566.638434873474
66.0,13712.0,3.412621359223301,0.0,0.0,10475.916059851985
66.0,52036.0,3.412621359223301,0.0,0.0,9663.972242711425
66.0,161187.0,3.412621359223301,0.0,1.0,10018.640272315575
66.0,130007.0,3.412621359223301,0.0,0.0,10213.318893148768
66.0,161089.0,3.412621359223301,0.0,1.0,11723.62316197064
69.0,467669.0,3.412621359223301,0.0,0.0,9068.8310330694
69.0,183122.0,3.412621359223301,0.0,1.0,10126.344387069968
69.0,204083.0,3.412621359223301,0.0,0.0,10867.321010462982
69.0,209291.0,3.412621359223301,0.0,0.0,9761.612978131141
69.0,377542.0,3.412621359223301,0.0,0.0,11189.332866997667
69.0,438408.0,3.412621359223301,0.0,0.0,10046.586119397893
69.0,230395.0,3.412621359223301,0.0,1.0,8599.396684052026
69.0,474225.0,2.0,1.0,1.0,12509.66977684864
69.0,358014.0,3.412621359223301,0.0,3.0,10486.422171665046
69.0,412393.0,3.412621359223301,0.0,0.0,9912.12413912929
69.0,332763.0,5.0,1.0,0.0,9553.779007123476
69.0,167224.0,3.412621359223301,0.0,1.0,10030.39335277526
69.0,327635.0,3.412621359223301,0.0,1.0,10069.803084857365
69.0,33834.0,3.412621359223301,0.0,0.0,11179.34761976455
69.0,389442.0,3.412621359223301,0.0,0.0,10834.086797794955
69.0,377464.0,3.412621359223301,0.0,0.0,7647.96780606462
69.0,490246.0,3.412621359223301,0.0,1.0,11098.843318822263
69.0,33713.0,3.412621359223301,0.0,1.0,8132.46030786703
69.0,362978.0,3.412621359223301,0.0,4.0,10391.535286977478
69.0,402526.0,3.412621359223301,0.0,2.0,10033.238298221857
69.0,317646.0,3.412621359223301,0.0,0.0,10186.236083630205
69.0,418711.0,3.412621359223301,0.0,0.0,9427.071014640318
69.0,172660.0,3.412621359223301,0.0,0.0,11653.04439574794
69.0,139437.0,3.412621359223301,0.0,0.0,9268.262464188694
69.0,161473.0,3.412621359223301,0.0,1.0,11089.58122720552
69.0,193562.0,3.412621359223301,0.0,0.0,11860.28646884103
69.0,33885.0,3.412621359223301,0.0,1.0,10786.735207229625
69.0,435118.0,3.412621359223301,0.0,1.0,11201.703742560094
69.0,352914.0,3.412621359223301,0.0,1.0,10806.768969657187
69.0,367935.0,3.412621359223301,0.0,2.0,10186.46384923405
69.0,214563.0,3.412621359223301,0.0,0.0,10027.768467119477
69.0,14416.0,3.412621359223301,0.0,1.0,11264.19410589671
69.0,287659.0,3.412621359223301,0.0,1.0,9919.621689386742
69.0,183066.0,3.412621359223301,0.0,0.0,10939.804805551052
69.0,147729.0,3.412621359223301,0.0,1.0,9091.387661508432
69.0,251275.0,3.412621359223301,0.0,1.0,9027.09555710925
69.0,167156.0,3.412621359223301,0.0,0.0,10372.31363580947
69.0,431852.0,3.412621359223301,0.0,0.0,10082.198365800672
69.0,317723.0,3.412621359223301,0.0,0.0,9063.150435309177
69.0,435111.0,3.412621359223301,0.0,0.0,10569.523652654072
69.0,464445.0,3.412621359223301,0.0,0.0,10637.068240824148
69.0,445028.0,3.412621359223301,0.0,0.0,12137.182206734553
69.0,235600.0,3.412621359223301,0.0,2.0,7565.470614376303
69.0,302532.0,3.412621359223301,0.0,0.0,8545.455231183028
69.0,461136.0,3.412621359223301,0.0,0.0,10361.050567110486
69.0,470885.0,3.412621359223301,0.0,1.0,10688.623761120498
69.0,261933.0,3.412621359223301,0.0,0.0,11649.509740895775
69.0,302669.0,3.412621359223301,0.0,0.0,8212.857547456475
69.0,177987.0,3.412621359223301,0.0,0.0,8823.10928399347
69.0,33703.0,3.412621359223301,0.0,0.0,8704.5033741062
69.0,90031.0,3.412621359223301,0.0,0.0,10190.589808921559
69.0,33855.0,3.412621359223301,0.0,2.0,11228.30634603106
69.0,312667.0,3.412621359223301,0.0,1.0,9480.777434238615
69.0,167145.0,3.412621359223301,0.0,0.0,10670.213729458399
69.0,405782.0,3.412621359223301,0.0,1.0,9697.475619543677
69.0,287481.0,3.412621359223301,0.0,2.0,11323.256323460344
69.0,52901.0,3.412621359223301,0.0,0.0,10073.00341546058
69.0,409097.0,3.412621359223301,0.0,0.0,9169.749188376752
69.0,461126.0,3.412621359223301,0.0,0.0,11125.766339889218
69.0,167069.0,3.412621359223301,0.0,2.0,9902.54536235665
69.0,120272.0,3.412621359223301,0.0,0.0,10949.994667836974
69.0,425249.0,3.412621359223301,0.0,0.0,10020.433661571673
69.0,89918.0,3.412621359223301,0.0,0.0,9831.639311775778
69.0,282591.0,3.412621359223301,0.0,0.0,10761.499755851746
69.0,297634.0,3.412621359223301,0.0,1.0,10272.327126340733
69.0,14329.0,3.412621359223301,0.0,1.0,9119.622507578304
69.0,377610.0,3.412621359223301,0.0,1.0,8295.030907716298
69.0,467539.0,3.412621359223301,0.0,1.0,7855.264167257487
69.0,209477.0,3.412621359223301,0.0,1.0,10503.403099949332
69.0,204214.0,3.412621359223301,0.0,1.0,10543.662675741685
69.0,454698.0,3.412621359223301,0.0,0.0,9671.658271192493
69.0,307687.0,3.412621359223301,0.0,1.0,7960.369690648097
69.0,71720.0,4.0,1.0,1.0,10684.662593969448
69.0,198861.0,3.412621359223301,0.0,2.0,12383.141732866485
69.0,177945.0,3.412621359223301,0.0,0.0,10281.908982274748
69.0,183157.0,3.412621359223301,0.0,0.0,10156.78805084951
69.0,357930.0,3.412621359223301,0.0,0.0,10182.110004818225
69.0,292599.0,3.412621359223301,0.0,1.0,10763.421094389947
69.0,225094.0,3.412621359223301,0.0,0.0,10387.558559544588
69.0,230419.0,3.412621359223301,0.0,1.0,10246.421282659096
69.0,261814.0,3.412621359223301,0.0,0.0,9949.046259398418
69.0,161527.0,2.0,1.0,0.0,11106.093716953563
69.0,246184.0,5.0,1.0,0.0,8985.438383129233
69.0,347772.0,3.412621359223301,0.0,0.0,10502.047209078408
69.0,33727.0,3.412621359223301,0.0,0.0,9506.39208321379
69.0,389450.0,3.412621359223301,0.0,0.0,10513.739280728472
69.0,454671.0,3.412621359223301,0.0,2.0,11251.534880099045
69.0,240955.0,3.412621359223301,0.0,0.0,10247.596152812683
69.0,71683.0,3.412621359223301,0.0,0.0,9156.885820034044
69.0,327632.0,3.412621359223301,0.0,0.0,8954.348934247606
69.0,225081.0,3.412621359223301,0.0,0.0,8556.828575441908
69.0,230264.0,3.412621359223301,0.0,1.0,9596.375731904289
69.0,332883.0,3.412621359223301,0.0,1.0,10301.275208753212
69.0,161491.0,3.412621359223301,0.0,0.0,8544.892815646972
