categoryId,productId,rating,rating_count,quantity_sold,price
65.0,89189.0,3.346063454759107,0.0,1.0,11081.512130443301
65.0,138928.0,3.0,1.0,1.0,11002.548502136286
65.0,147207.0,3.346063454759107,0.0,2.0,12524.56286758064
65.0,13451.0,3.346063454759107,0.0,8.0,9948.555657162913
65.0,89178.0,2.0,1.0,5.0,9214.058468150402
65.0,89187.0,3.346063454759107,0.0,4.0,10789.02784543753
65.0,106205.0,3.346063454759107,0.0,3.0,10049.905228987434
65.0,51871.0,3.346063454759107,0.0,5.0,9937.187304939458
65.0,89210.0,3.346063454759107,0.0,2.0,8753.957337113254
65.0,89047.0,3.346063454759107,0.0,2.0,9772.516948772665
65.0,32755.0,3.346063454759107,0.0,4.0,9253.418717425404
65.0,70846.0,3.346063454759107,0.0,3.0,10323.359138812346
65.0,13554.0,3.346063454759107,0.0,7.0,9540.063778986574
65.0,32773.0,3.346063454759107,0.0,2.0,9498.61838086798
65.0,160961.0,3.346063454759107,0.0,4.0,9641.434074151815
65.0,154615.0,3.346063454759107,0.0,8.0,10235.846497797806
65.0,70866.0,3.346063454759107,0.0,6.0,10029.122178424392
65.0,147194.0,1.0,1.0,4.0,9920.352215175375
65.0,138926.0,3.346063454759107,0.0,1.0,10428.97210770443
65.0,160977.0,3.346063454759107,0.0,5.0,8528.306633240914
65.0,32874.0,3.346063454759107,0.0,3.0,8779.299057398162
65.0,70778.0,1.0,1.0,1.0,9307.99383196789
65.0,13401.0,3.346063454759107,0.0,2.0,8475.62789478857
65.0,160845.0,2.0,1.0,6.0,10039.598303402847
65.0,13485.0,3.346063454759107,0.0,2.0,11032.525642660476
65.0,70752.0,3.346063454759107,0.0,5.0,10476.793004346535
65.0,51986.0,5.0,1.0,4.0,9239.656179999387
65.0,13496.0,3.346063454759107,0.0,5.0,9677.284707588093
65.0,51994.0,3.346063454759107,0.0,1.0,8880.078321788898
65.0,51990.0,3.0,1.0,6.0,10337.204116390196
65.0,13494.0,3.346063454759107,0.0,6.0,11161.022893849087
65.0,89206.0,3.346063454759107,0.0,4.0,10772.325009436609
65.0,70845.0,3.346063454759107,0.0,1.0,10630.500869131727
65.0,32856.0,5.0,1.0,4.0,8155.1212756218665
65.0,32824.0,4.0,1.0,1.0,11673.719252007719
65.0,89160.0,3.346063454759107,0.0,4.0,8276.15527516082
65.0,51973.0,3.346063454759107,0.0,6.0,8337.176085542202
65.0,138830.0,3.346063454759107,0.0,2.0,9830.362602138352
65.0,32826.0,3.346063454759107,0.0,4.0,10635.7582498703
65.0,70834.0,3.346063454759107,0.0,1.0,10861.5543029613
65.0,13472.0,1.0,1.0,3.0,8574.050341090104
65.0,129960.0,5.0,1.0,2.0,9386.60218950354
65.0,70744.0,3.346063454759107,0.0,2.0,10084.782258859028
65.0,32836.0,3.346063454759107,0.0,7.0,10014.236661398138
65.0,119540.0,3.346063454759107,0.0,5.0,10327.411035058172
65.0,154612.0,4.5,2.0,3.0,10263.667678737964
65.0,147198.0,3.346063454759107,0.0,4.0,8260.072517798188
65.0,106249.0,3.346063454759107,0.0,7.0,11070.698210247241
65.0,160966.0,3.346063454759107,0.0,4.0,9291.021037739276
65.0,154627.0,3.346063454759107,0.0,3.0,10274.037819842182
65.0,70895.0,3.346063454759107,0.0,5.0,9026.132921725224
65.0,106208.0,3.346063454759107,0.0,7.0,8114.733565682969
65.0,138832.0,3.346063454759107,0.0,4.0,8936.841719917495
65.0,13467.0,4.0,1.0,4.0,10346.196155662918
65.0,32804.0,3.346063454759107,0.0,4.0,11546.893806191481
65.0,129916.0,3.346063454759107,0.0,7.0,9749.05302570711
65.0,70831.0,3.5,2.0,2.0,10142.571197860147
65.0,166833.0,3.346063454759107,0.0,3.0,8612.466375992079
65.0,32885.0,3.346063454759107,0.0,4.0,11473.159712432207
65.0,138912.0,2.0,1.0,4.0,10929.340916614847
65.0,129941.0,3.346063454759107,0.0,6.0,10251.326313534735
65.0,161010.0,3.346063454759107,0.0,5.0,9187.257066238026
65.0,51864.0,3.346063454759107,0.0,4.0,9640.27475188687
66.0,139104.0,3.346063454759107,0.0,6.0,10322.956050097577
66.0,119732.0,3.346063454759107,0.0,10.0,8565.256862556373
66.0,161204.0,3.346063454759107,0.0,5.0,11560.478128080083
66.0,130038.0,3.346063454759107,0.0,3.0,10538.512675284652
66.0,119785.0,3.0,1.0,2.0,11343.86805434938
66.0,161184.0,3.346063454759107,0.0,3.0,10920.70623522697
66.0,130135.0,3.0,1.0,3.0,10651.502034212053
66.0,89328.0,3.346063454759107,0.0,6.0,8330.146915511583
66.0,13612.0,3.0,1.0,2.0,9161.288373900097
66.0,106520.0,3.346063454759107,0.0,8.0,9561.892102791657
66.0,161101.0,4.0,1.0,3.0,9789.978965898203
66.0,139098.0,3.346063454759107,0.0,6.0,10904.428838461712
66.0,52169.0,3.346063454759107,0.0,4.0,10099.159186257422
66.0,119713.0,3.346063454759107,0.0,4.0,10682.946982536623
66.0,119766.0,3.346063454759107,0.0,8.0,9268.558655903551
66.0,119771.0,3.346063454759107,0.0,3.0,9167.168222683913
66.0,161094.0,3.346063454759107,0.0,1.0,10889.969888270856
66.0,147313.0,4.0,1.0,5.0,9701.98630962388
66.0,147318.0,3.346063454759107,0.0,3.0,9708.838349576028
66.0,139036.0,3.346063454759107,0.0,3.0,8328.053428454132
66.0,106350.0,3.346063454759107,0.0,2.0,11963.018071748176
66.0,52099.0,2.0,1.0,3.0,9429.254610733868
66.0,161200.0,3.346063454759107,0.0,6.0,9356.630659474962
66.0,89314.0,3.346063454759107,0.0,4.0,10659.66492631389
66.0,119685.0,3.346063454759107,0.0,2.0,12214.40258200755
66.0,154769.0,3.346063454759107,0.0,1.0,11661.256814933375
66.0,119839.0,3.346063454759107,0.0,1.0,10256.729467091336
66.0,52199.0,3.346063454759107,0.0,1.0,10139.726720378383
66.0,106531.0,3.346063454759107,0.0,6.0,9967.877408772834
66.0,147364.0,3.346063454759107,0.0,7.0,9563.515602572332
66.0,89218.0,3.346063454759107,0.0,6.0,10342.63253134293
66.0,106499.0,3.346063454759107,0.0,3.0,11337.803473612483
66.0,154813.0,3.346063454759107,0.0,4.0,9354.550701110473
66.0,139087.0,3.346063454759107,0.0,3.0,8410.093723840386
66.0,147329.0,3.346063454759107,0.0,4.0,9587.269875562723
66.0,130144.0,3.346063454759107,0.0,6.0,11333.496970183107
66.0,154789.0,4.0,1.0,4.0,9785.043366531761
66.0,13623.0,3.346063454759107,0.0,2.0,8952.795400166264
66.0,106510.0,3.346063454759107,0.0,3.0,9590.227268554429
66.0,52096.0,3.346063454759107,0.0,1.0,9013.226897372966
66.0,161136.0,3.346063454759107,0.0,6.0,11598.180855661089
66.0,130138.0,3.346063454759107,0.0,3.0,9784.059754118454
66.0,33010.0,3.346063454759107,0.0,5.0,10689.772172623854
66.0,147303.0,4.0,1.0,6.0,10487.79003434636
66.0,33108.0,3.346063454759107,0.0,5.0,10642.701654255412
66.0,119676.0,3.346063454759107,0.0,3.0,10776.071621748326
66.0,106488.0,3.346063454759107,0.0,4.0,9561.563560492117
66.0,32947.0,3.346063454759107,0.0,5.0,9128.958861775165
66.0,154800.0,3.346063454759107,0.0,7.0,10943.609625859257
66.0,89213.0,3.346063454759107,0.0,5.0,10539.82721658543
66.0,52204.0,3.346063454759107,0.0,5.0,10560.25583413252
66.0,70989.0,3.0,1.0,3.0,11529.794656160555
66.0,147339.0,3.346063454759107,0.0,4.0,10035.597889186189
66.0,32950.0,3.346063454759107,0.0,7.0,12213.775229208099
66.0,106366.0,3.346063454759107,0.0,4.0,8780.78701713926
66.0,89398.0,3.346063454759107,0.0,7.0,9996.48652219959
66.0,161025.0,3.346063454759107,0.0,7.0,11028.535097625785
66.0,138981.0,3.346063454759107,0.0,3.0,10692.147812799405
66.0,130071.0,3.346063454759107,0.0,7.0,9255.806126551484
66.0,161027.0,4.0,1.0,2.0,11468.378565082192
66.0,119709.0,3.346063454759107,0.0,2.0,11004.60370074025
66.0,70931.0,3.346063454759107,0.0,5.0,10190.032513847696
66.0,13729.0,5.0,1.0,5.0,9466.604975174907
66.0,139020.0,4.0,1.0,1.0,8678.711759792568
66.0,139064.0,3.346063454759107,0.0,0.0,9324.971302640035
66.0,89311.0,3.346063454759107,0.0,5.0,9039.784643580044
66.0,13743.0,5.0,1.0,4.0,9689.042918300978
66.0,106495.0,5.0,1.0,5.0,8844.072634517379
66.0,13620.0,3.346063454759107,0.0,4.0,9776.752266019503
66.0,33129.0,3.5,2.0,3.0,11791.107825093673
66.0,119680.0,3.346063454759107,0.0,4.0,9879.027060771794
66.0,106474.0,3.346063454759107,0.0,4.0,9584.199736125705
66.0,139091.0,3.346063454759107,0.0,6.0,9217.378418945515
66.0,33013.0,3.0,1.0,4.0,7509.038187791984
66.0,33048.0,3.346063454759107,0.0,2.0,8983.514163254962
66.0,161052.0,3.346063454759107,0.0,1.0,11646.961830782373
66.0,119781.0,3.346063454759107,0.0,4.0,10003.453407233517
66.0,71067.0,3.346063454759107,0.0,3.0,10273.726076748491
66.0,52073.0,3.346063454759107,0.0,1.0,10203.039048756427
66.0,52135.0,3.346063454759107,0.0,4.0,10075.950362681022
66.0,52163.0,3.346063454759107,0.0,5.0,9043.75910656913
66.0,154749.0,5.0,1.0,1.0,9189.221703013589
66.0,147378.0,3.346063454759107,0.0,5.0,11843.248139355574
66.0,33035.0,3.346063454759107,0.0,3.0,8687.05464026469
66.0,13629.0,3.346063454759107,0.0,4.0,10284.765653891911
66.0,32999.0,2.0,1.0,6.0,10207.459089106615
66.0,71075.0,3.346063454759107,0.0,8.0,9802.394440222808
66.0,13596.0,3.346063454759107,0.0,2.0,9924.367208176516
66.0,130143.0,3.346063454759107,0.0,7.0,10492.257607893536
66.0,130156.0,3.346063454759107,0.0,2.0,11358.42560897041
66.0,13645.0,2.0,1.0,2.0,10080.146700512048
66.0,161053.0,3.346063454759107,0.0,6.0,10523.51630648338
66.0,89244.0,3.346063454759107,0.0,2.0,10556.736291092779
66.0,106346.0,3.346063454759107,0.0,5.0,10799.361581012197
66.0,147435.0,3.346063454759107,0.0,2.0,11098.005378413907
66.0,13712.0,3.346063454759107,0.0,5.0,7775.302856108001
66.0,52036.0,5.0,1.0,1.0,13060.079810298908
66.0,161187.0,3.346063454759107,0.0,5.0,9905.165962588384
66.0,130007.0,3.346063454759107,0.0,3.0,11933.803304796955
66.0,161089.0,3.346063454759107,0.0,5.0,8490.973824232928
69.0,467669.0,3.346063454759107,0.0,3.0,10404.360167186576
69.0,183122.0,3.346063454759107,0.0,7.0,9751.06587787735
69.0,204083.0,3.0,1.0,5.0,7448.791914993474
69.0,209291.0,3.346063454759107,0.0,2.0,10429.075533269042
69.0,377542.0,5.0,1.0,1.0,9680.999065357497
69.0,438408.0,3.346063454759107,0.0,3.0,10595.606330772074
69.0,230395.0,3.346063454759107,0.0,5.0,8891.64312567983
69.0,474225.0,3.346063454759107,0.0,4.0,11014.63975201688
69.0,358014.0,3.346063454759107,0.0,5.0,8985.355736964157
69.0,412393.0,3.346063454759107,0.0,4.0,10895.044035199462
69.0,332763.0,3.0,1.0,6.0,9994.088851238399
69.0,167224.0,3.346063454759107,0.0,6.0,10429.296405699683
69.0,327635.0,3.346063454759107,0.0,5.0,12425.305668949904
69.0,33834.0,3.346063454759107,0.0,2.0,9629.22362514348
69.0,389442.0,5.0,1.0,4.0,10194.983639434144
69.0,377464.0,3.346063454759107,0.0,4.0,9655.107317848
69.0,490246.0,3.346063454759107,0.0,8.0,9595.587261130622
69.0,33713.0,4.0,1.0,2.0,8869.263532392328
69.0,362978.0,4.0,1.0,8.0,10788.623622904915
69.0,402526.0,3.346063454759107,0.0,4.0,9242.104919722378
69.0,317646.0,1.0,1.0,2.0,10553.849933530642
69.0,418711.0,3.346063454759107,0.0,4.0,8405.415616931712
69.0,172660.0,3.346063454759107,0.0,8.0,8820.371718474205
69.0,139437.0,3.346063454759107,0.0,3.0,9955.387830398136
69.0,161473.0,4.0,1.0,6.0,9242.004823927462
69.0,193562.0,4.0,2.0,4.0,10982.678427735193
69.0,33885.0,3.346063454759107,0.0,4.0,8927.837722295046
69.0,435118.0,3.346063454759107,0.0,5.0,10951.310683007929
69.0,352914.0,3.346063454759107,0.0,4.0,8674.966676949132
69.0,367935.0,3.346063454759107,0.0,4.0,11499.933593742451
69.0,214563.0,3.346063454759107,0.0,5.0,9435.876218744488
69.0,14416.0,3.346063454759107,0.0,4.0,10318.680170263997
69.0,287659.0,3.346063454759107,0.0,3.0,9705.49324492809
69.0,183066.0,3.346063454759107,0.0,1.0,12470.934117953297
69.0,147729.0,3.346063454759107,0.0,3.0,9562.962083440318
69.0,251275.0,3.346063454759107,0.0,4.0,9465.355097098585
69.0,167156.0,1.0,1.0,5.0,10132.725341334391
69.0,431852.0,3.346063454759107,0.0,5.0,9277.36206418071
69.0,317723.0,3.346063454759107,0.0,6.0,9765.007624012369
69.0,435111.0,3.0,1.0,8.0,9846.829508787436
69.0,464445.0,3.346063454759107,0.0,3.0,8410.559226162
69.0,445028.0,3.346063454759107,0.0,5.0,9338.852405620157
69.0,235600.0,3.346063454759107,0.0,2.0,11377.981128721307
69.0,302532.0,4.0,1.0,4.0,7399.698209710843
69.0,461136.0,3.5,2.0,2.0,11278.354532232812
69.0,470885.0,3.346063454759107,0.0,5.0,9353.049418359133
69.0,261933.0,3.346063454759107,0.0,2.0,9613.122543510013
69.0,302669.0,4.0,2.0,3.0,10770.299522195612
69.0,177987.0,3.346063454759107,0.0,8.0,8860.624581541582
69.0,33703.0,3.346063454759107,0.0,8.0,10464.152313935303
69.0,90031.0,3.346063454759107,0.0,5.0,9837.841080324275
69.0,33855.0,3.346063454759107,0.0,3.0,10305.283271751847
69.0,312667.0,5.0,1.0,2.0,9281.959945063178
69.0,167145.0,3.346063454759107,0.0,3.0,9490.012022116094
69.0,405782.0,3.346063454759107,0.0,2.0,10399.884979935576
69.0,287481.0,3.346063454759107,0.0,8.0,9798.225664503112
69.0,52901.0,5.0,1.0,6.0,10625.099960605472
69.0,409097.0,3.346063454759107,0.0,2.0,10527.65410032469
69.0,461126.0,3.346063454759107,0.0,4.0,9227.83275000275
69.0,167069.0,3.346063454759107,0.0,4.0,10346.802037414649
69.0,120272.0,1.0,1.0,3.0,10451.46264375744
69.0,425249.0,3.346063454759107,0.0,1.0,10310.286654741136
69.0,89918.0,3.346063454759107,0.0,3.0,11747.559232230502
69.0,282591.0,3.346063454759107,0.0,6.0,9474.50734835229
69.0,297634.0,3.346063454759107,0.0,1.0,8238.12044604099
69.0,14329.0,3.346063454759107,0.0,6.0,9123.391995198559
69.0,377610.0,3.346063454759107,0.0,3.0,10781.914001799163
69.0,467539.0,3.346063454759107,0.0,5.0,7761.752819676093
69.0,209477.0,3.346063454759107,0.0,2.0,8294.217748255036
69.0,204214.0,3.346063454759107,0.0,4.0,10132.754960722985
69.0,454698.0,3.346063454759107,0.0,3.0,8516.1940878036
69.0,307687.0,3.346063454759107,0.0,5.0,10768.458888546527
69.0,71720.0,3.346063454759107,0.0,3.0,9942.052218138002
69.0,198861.0,3.346063454759107,0.0,4.0,9655.434396893406
69.0,177945.0,3.346063454759107,0.0,8.0,10815.778015602506
69.0,183157.0,3.346063454759107,0.0,2.0,9742.984922432523
69.0,357930.0,3.346063454759107,0.0,6.0,11202.29098012017
69.0,292599.0,3.346063454759107,0.0,4.0,10726.683749086884
69.0,225094.0,3.346063454759107,0.0,2.0,8639.42936422707
69.0,230419.0,2.0,1.0,3.0,9147.625865167842
69.0,261814.0,3.346063454759107,0.0,4.0,11169.85776847096
69.0,161527.0,3.346063454759107,0.0,1.0,9415.330659502883
69.0,246184.0,3.346063454759107,0.0,3.0,10484.967449748796
69.0,347772.0,3.346063454759107,0.0,5.0,10809.413832103062
69.0,33727.0,3.346063454759107,0.0,6.0,12008.130930742653
69.0,389450.0,3.346063454759107,0.0,5.0,9111.69365351107
69.0,454671.0,3.0,1.0,4.0,10274.984537020786
69.0,240955.0,3.346063454759107,0.0,3.0,9293.118479907893
69.0,71683.0,3.346063454759107,0.0,3.0,11934.329395911538
69.0,327632.0,3.346063454759107,0.0,4.0,9229.79244649794
69.0,225081.0,3.346063454759107,0.0,4.0,10762.669723927424
69.0,230264.0,3.346063454759107,0.0,9.0,9865.705386519992
69.0,332883.0,3.346063454759107,0.0,8.0,9809.421281795812
69.0,161491.0,3.346063454759107,0.0,3.0,11482.811751734733
69.0,402594.0,3.346063454759107,0.0,3.0,10347.82022833492
69.0,106954.0,3.346063454759107,0.0,4.0,10364.784881791305
69.0,431922.0,3.346063454759107,0.0,2.0,11581.973422569532
69.0,130546.0,2.0,1.0,4.0,10369.661696015224
69.0,402483.0,1.0,1.0,1.0,7684.737269221372
69.0,415591.0,3.346063454759107,0.0,5.0,9443.645371183027
70.0,90225.0,3.346063454759107,0.0,1.0,10903.5543573752
70.0,33970.0,3.346063454759107,0.0,1.0,11433.254428048791
70.0,130798.0,2.0,1.0,4.0,9194.341087257424
70.0,139627.0,4.0,2.0,6.0,10816.53890514028
70.0,120573.0,3.346063454759107,0.0,2.0,10870.610563903447
70.0,72086.0,3.346063454759107,0.0,4.0,11590.495652441075
70.0,90276.0,3.346063454759107,0.0,6.0,9479.3509441978
70.0,139612.0,3.346063454759107,0.0,2.0,9419.89979709772
70.0,107217.0,4.0,1.0,6.0,11605.86232331728
70.0,90064.0,2.0,1.0,5.0,9506.057409531077
70.0,53023.0,3.346063454759107,0.0,1.0,9409.949298032503
70.0,14680.0,1.0,1.0,5.0,10913.842732623545
70.0,53011.0,4.5,2.0,5.0,9610.89844821305
70.0,90100.0,3.346063454759107,0.0,5.0,9740.809522956768
70.0,120563.0,3.346063454759107,0.0,6.0,10953.328776194663
70.0,72045.0,3.346063454759107,0.0,3.0,8422.186898460795
70.0,120578.0,3.346063454759107,0.0,6.0,10855.037257250444
70.0,107168.0,3.346063454759107,0.0,2.0,10788.723659484265
70.0,139619.0,3.346063454759107,0.0,4.0,10621.555391446154
70.0,53163.0,3.346063454759107,0.0,3.0,9003.45460294965
70.0,90072.0,3.346063454759107,0.0,3.0,9645.13058747083
70.0,14591.0,3.346063454759107,0.0,5.0,11293.409107207633
70.0,130615.0,5.0,1.0,4.0,10437.582468832226
70.0,120449.0,3.346063454759107,0.0,3.0,9137.065685520176
70.0,130604.0,3.346063454759107,0.0,8.0,11685.905872652102
70.0,34062.0,3.346063454759107,0.0,4.0,9424.210818264944
70.0,72051.0,3.346063454759107,0.0,3.0,11792.55981742585
70.0,90218.0,3.346063454759107,0.0,5.0,10456.047879971089
70.0,107123.0,3.346063454759107,0.0,10.0,9070.96625917655
70.0,120548.0,3.346063454759107,0.0,4.0,10668.760463022794
70.0,130727.0,4.0,1.0,7.0,10486.31614136038
70.0,107240.0,3.346063454759107,0.0,2.0,9959.807385605654
70.0,72109.0,3.346063454759107,0.0,3.0,11230.600452595889
70.0,53035.0,3.346063454759107,0.0,5.0,8916.481385535099
70.0,107307.0,3.346063454759107,0.0,2.0,9032.488577069453
70.0,52991.0,3.346063454759107,0.0,4.0,9237.833351108304
70.0,14541.0,3.346063454759107,0.0,6.0,8415.518091115053
70.0,107106.0,3.346063454759107,0.0,7.0,10674.384557796584
70.0,14728.0,3.346063454759107,0.0,8.0,8394.703617973188
70.0,14655.0,3.346063454759107,0.0,4.0,10232.224441460143
70.0,139610.0,3.346063454759107,0.0,5.0,12237.51845963233
70.0,14581.0,3.346063454759107,0.0,4.0,11623.45334606879
70.0,130808.0,3.346063454759107,0.0,3.0,11774.788718179701
70.0,107261.0,3.346063454759107,0.0,6.0,9636.193991991926
70.0,120473.0,3.346063454759107,0.0,5.0,11738.557173275065
70.0,120539.0,3.346063454759107,0.0,2.0,9488.458869323187
70.0,53061.0,3.346063454759107,0.0,5.0,11795.798924493278
70.0,14688.0,3.346063454759107,0.0,10.0,8351.500644195716
70.0,72094.0,3.346063454759107,0.0,5.0,9783.87938222582
70.0,120641.0,3.346063454759107,0.0,4.0,10325.872601793648
70.0,14594.0,3.346063454759107,0.0,4.0,11427.218651079655
70.0,14545.0,3.346063454759107,0.0,1.0,10956.762255245176
70.0,130805.0,2.0,1.0,8.0,10546.787390159976
70.0,120639.0,3.346063454759107,0.0,3.0,8610.709322608052
70.0,14667.0,3.346063454759107,0.0,7.0,9454.385319895113
70.0,53188.0,3.346063454759107,0.0,7.0,9250.360856382169
70.0,71993.0,3.346063454759107,0.0,6.0,8940.954812196638
70.0,71936.0,3.346063454759107,0.0,6.0,10782.994819181125
70.0,130703.0,3.346063454759107,0.0,2.0,11598.105852352119
70.0,14678.0,3.346063454759107,0.0,2.0,10211.09127174339
70.0,90060.0,3.346063454759107,0.0,2.0,9797.52345823953
70.0,107201.0,3.346063454759107,0.0,8.0,11294.188705455923
70.0,14695.0,3.0,1.0,2.0,10860.02118528404
70.0,14617.0,3.346063454759107,0.0,3.0,11200.165025348873
70.0,34024.0,3.346063454759107,0.0,4.0,10142.233602433993
70.0,90070.0,3.346063454759107,0.0,4.0,9411.124345301945
70.0,53036.0,3.346063454759107,0.0,4.0,10411.12993292631
70.0,53048.0,3.346063454759107,0.0,4.0,10694.595068681127
70.0,14746.0,3.346063454759107,0.0,3.0,10026.27027244474
70.0,120540.0,2.0,1.0,3.0,9350.63353319254
70.0,130778.0,3.346063454759107,0.0,1.0,10254.055929762939
70.0,72059.0,5.0,1.0,4.0,8756.682957950736
70.0,72091.0,3.346063454759107,0.0,7.0,8986.580847253726
70.0,139573.0,3.346063454759107,0.0,2.0,9292.441946504436
70.0,120521.0,3.346063454759107,0.0,2.0,10706.154489685037
70.0,130749.0,3.346063454759107,0.0,3.0,10240.440567619364
70.0,107270.0,3.0,1.0,0.0,8232.309866321728
70.0,71899.0,3.346063454759107,0.0,6.0,8246.011157682791
70.0,107175.0,3.346063454759107,0.0,5.0,10271.558103320296
70.0,130801.0,3.0,2.0,6.0,9854.437499604112
70.0,14589.0,3.346063454759107,0.0,3.0,10727.651496114679
70.0,14666.0,3.346063454759107,0.0,4.0,9807.980138422217
70.0,90099.0,3.346063454759107,0.0,3.0,10649.002166561067
70.0,130815.0,3.346063454759107,0.0,4.0,9372.257013357557
70.0,90203.0,3.346063454759107,0.0,2.0,10423.754704156956
70.0,14550.0,4.0,1.0,3.0,9199.714934061658
70.0,53125.0,3.346063454759107,0.0,7.0,8815.286184890054
70.0,53021.0,3.346063454759107,0.0,4.0,10516.248723596667
70.0,33974.0,3.346063454759107,0.0,6.0,10705.957065684544
70.0,130693.0,3.346063454759107,0.0,3.0,9696.10179020903
70.0,72089.0,3.346063454759107,0.0,3.0,9964.60574328593
70.0,53112.0,3.346063454759107,0.0,1.0,9652.740580274885
70.0,53110.0,3.346063454759107,0.0,4.0,9244.583036108334
70.0,53034.0,3.346063454759107,0.0,4.0,10887.236956721748
70.0,14624.0,3.0,1.0,5.0,8803.842092040792
70.0,120579.0,3.346063454759107,0.0,2.0,8663.764192598805
70.0,14575.0,3.346063454759107,0.0,6.0,8663.977060216643
70.0,107146.0,3.346063454759107,0.0,7.0,8260.620460596223
70.0,130660.0,4.0,1.0,6.0,8863.755565866646
70.0,130618.0,3.346063454759107,0.0,5.0,10984.450882156547
74.0,405990.0,3.346063454759107,0.0,4.0,7990.1816637990205
74.0,435261.0,3.346063454759107,0.0,7.0,9455.383255329773
74.0,277858.0,3.0,1.0,6.0,8650.322590179469
74.0,422202.0,3.346063454759107,0.0,4.0,8075.88618603756
74.0,409235.0,3.346063454759107,0.0,4.0,8846.984133470372
74.0,302937.0,3.346063454759107,0.0,6.0,9322.499464908422
74.0,225511.0,3.346063454759107,0.0,2.0,10749.567160927798
74.0,409172.0,3.346063454759107,0.0,2.0,9162.633441024496
74.0,490397.0,3.0,1.0,3.0,11206.425620274413
74.0,432076.0,3.0,1.0,6.0,10640.489492556157
74.0,487435.0,4.0,1.0,7.0,8966.985976376607
74.0,405921.0,3.346063454759107,0.0,3.0,10731.37091845049
74.0,267493.0,3.346063454759107,0.0,6.0,10212.290445780516
74.0,422149.0,3.346063454759107,0.0,5.0,11644.41841354606
74.0,220341.0,2.0,1.0,5.0,8982.615268891246
74.0,323045.0,3.346063454759107,0.0,3.0,9940.209245586695
74.0,419047.0,3.346063454759107,0.0,2.0,13257.977875696779
74.0,451719.0,3.0,1.0,4.0,9352.476394527004
74.0,422359.0,3.346063454759107,0.0,8.0,9759.927268761117
74.0,454813.0,3.0,1.0,2.0,9896.241098280627
